scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
archive-extract,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,18612.0,18515.0,0.0,0.0,0.0,0.0,0,34.8,0.0,272.1,250.8,42.2,1.6,2.0,1829355.2,1976835.4,1976835.4,1446535.4,36.7,ok
com-create-instance,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,898.2,900.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,89.1,0.4,1.9,160.5,247.2,275.2,149.2,65.7,ok
crypto-hash-verify,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,263.6,264.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,6.0,3.8,0.9,40.5,42.8,56.1,43.6,-1.8,ok
dll-load-unique,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,27753.8,27555.0,0.0,0.0,0.0,0.0,0,148.0,1.9,3851.9,3829.6,244.3,2.2,1.4,13578.7,14873.5,16011.7,4621.8,221.8,ok
ext-sensitivity-dll,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,10972.4,10908.0,0.0,0.0,0.0,0.0,0,0.2,0.0,67.0,44.9,262.6,1.2,1.2,1046.5,1293.9,1639.4,326.1,296.8,ok
ext-sensitivity-exe,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,10029.8,10009.0,0.0,0.0,0.0,0.0,0,0.3,0.0,65.6,41.6,232.5,1.1,0.9,953.7,1218.9,1543.9,329.1,270.4,ok
ext-sensitivity-js,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4776.4,4769.0,0.0,0.0,0.0,0.0,0,3.0,0.0,56.9,53.8,57.1,0.7,1.0,468.3,513.6,577.6,332.4,54.5,ok
ext-sensitivity-ps1,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4797.6,4794.0,0.0,0.0,0.0,0.0,0,0.3,0.0,52.5,51.5,60.5,0.3,0.9,468.8,512.8,600.5,330.3,55.3,ok
file-copy-large,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,832.4,826.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,100.1,-13.6,1.6,2.5,35337.6,38996.2,38996.2,98383.0,-60.4,anomaly
file-create-delete,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2400.4,2406.0,0.0,0.0,0.0,0.0,0,1.9,0.1,25.8,11.3,62.8,0.4,1.8,461.9,514.4,642.1,322.3,59.6,ok
file-enum-large-dir,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,1,0,4362.2,4366.0,0.0,0.0,0.0,0.0,0,1.8,0.1,38.4,59.5,81.8,0.9,0.7,2799.6,3653.0,4919.8,3227.3,13.2,ok
file-write-content,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1044218.4,1044006.0,0.0,0.0,0.0,0.0,0,147.6,0.0,376.7,58.5,31642.4,0.2,0.4,103932.9,106813.8,114366.6,366.1,29076.1,ok
