scenario_id,av_name,av_product,av_version,baseline_name,sessions,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
archive-extract,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,18453.0,18416.0,0.0,0.0,0.0,0.0,0,33.8,0.0,268.0,250.4,41.4,0.5,1.4,1828516.7,1967403.2,1967403.2,1446535.4,36.0,ok
com-create-instance,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,897.3,900.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,91.5,0.5,1.8,160.5,247.5,282.2,145.9,69.6,ok
crypto-hash-verify,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,262.0,264.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,5.2,4.1,1.1,40.4,42.8,56.1,43.9,-2.5,ok
dll-load-unique,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,27411.0,27392.0,0.0,0.0,0.0,0.0,0,132.2,1.9,3850.6,3829.5,244.3,0.4,1.8,13494.2,14873.3,15925.0,4584.0,224.5,ok
ext-sensitivity-dll,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,11037.0,10973.0,0.0,0.0,0.0,0.0,0,0.1,0.0,67.0,44.2,264.8,1.3,0.7,1050.5,1293.9,1709.6,326.1,296.8,ok
ext-sensitivity-exe,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,10042.3,10009.0,0.0,0.0,0.0,0.0,0,0.4,0.0,65.5,43.8,232.5,0.5,0.4,953.7,1218.9,1559.0,329.1,270.4,ok
ext-sensitivity-js,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,4765.0,4767.0,0.0,0.0,0.0,0.0,0,4.8,0.0,66.7,52.9,57.0,0.8,0.8,469.3,513.6,577.6,332.4,54.5,ok
ext-sensitivity-ps1,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,4802.3,4794.0,0.0,0.0,0.0,0.0,0,0.4,0.0,61.8,52.3,60.5,0.4,0.2,468.4,512.8,597.0,330.3,55.3,ok
file-copy-large,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,833.0,823.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,100.1,-15.0,2.0,3.1,35667.9,44977.2,44977.2,98383.0,-54.3,anomaly
file-create-delete,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,2396.3,2404.0,0.0,0.0,0.0,0.0,0,2.6,0.1,23.0,12.4,61.3,0.5,1.3,460.6,514.4,642.1,322.9,59.3,ok
