scenario_id,av_name,av_product,av_version,baseline_name,sessions,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
archive-extract,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,20106.7,19972.0,0.0,0.0,0.0,0.0,0,68.0,0.0,261.2,250.4,53.4,1.0,1.4,1902634.4,2894686.5,2894686.5,1446535.4,100.1,ok
com-create-instance,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,546.3,544.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,15.7,0.7,1.8,89.6,163.5,185.6,145.9,12.1,ok
crypto-hash-verify,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,259.3,262.0,0.0,0.0,0.0,0.0,0,0.5,0.4,0.0,0.1,4.4,2.0,1.1,40.5,44.1,62.8,43.9,0.5,ok
dll-load-unique,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,55792.3,55649.0,0.0,0.0,0.0,0.0,0,2.8,1.9,3842.4,3829.5,599.4,0.6,1.8,27707.4,29362.8,30356.9,4584.0,540.5,ok
ext-sensitivity-dll,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4387.0,4353.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,44.2,44.7,1.1,0.7,429.3,466.5,543.5,326.1,43.1,ok
ext-sensitivity-exe,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4459.0,4453.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.2,43.8,47.9,0.6,0.4,435.7,479.4,549.7,329.1,45.7,ok
ext-sensitivity-js,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4376.0,4360.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.7,52.9,43.6,0.7,0.8,428.2,469.3,512.1,332.4,41.2,ok
ext-sensitivity-ps1,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4404.3,4389.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.4,52.3,47.0,0.6,0.2,429.8,473.0,583.4,330.3,43.2,ok
file-copy-large,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,880.7,885.0,0.0,0.0,0.0,0.0,0,0.0,0.1,101.4,100.1,-8.6,1.1,3.1,35128.0,80814.7,80814.7,98383.0,-17.9,ok
file-create-delete,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,2245.3,2236.0,0.0,0.0,0.0,0.0,0,1.0,0.1,25.6,12.4,50.1,1.3,1.3,431.2,494.9,848.6,322.9,53.3,ok
file-enum-large-dir,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,5256.3,5258.0,0.0,0.0,0.0,0.0,0,28.2,0.1,62.5,62.5,119.0,0.9,0.9,5653.0,6870.3,8556.9,3227.3,112.9,ok
file-write-content,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4690.7,4687.0,0.0,0.0,0.0,0.0,0,0.6,0.0,70.3,57.5,42.5,0.7,0.5,453.8,508.3,596.8,366.1,38.8,ok
fs-watcher,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,3501.7,3472.0,0.0,0.0,0.0,0.0,0,0.1,0.2,45.9,28.7,57.3,1.3,0.9,659.9,720.3,818.8,499.3,44.3,ok
hardlink-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1733.3,1734.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.2,7.7,38.2,0.3,0.5,338.8,440.4,474.3,329.9,33.5,ok
junction-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,725.3,728.0,0.0,0.0,0.0,0.0,0,0.0,0.1,4.6,0.0,24.2,0.8,2.0,348.0,400.9,473.6,319.7,25.4,ok
mem-alloc-protect,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,200.0,202.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,20.2,1.4,1.0,3.5,6.0,9.5,5.4,11.1,ok
mem-map-file,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,8876.3,8795.0,0.0,0.0,0.0,0.0,0,0.1,0.4,103.8,101.4,123.7,1.4,6.7,827.1,1203.4,1795.1,540.9,122.5,ok
net-connect-loopback,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,595.3,597.0,0.0,0.0,0.0,0.0,0,0.6,0.2,0.1,0.0,3.8,0.8,0.6,276.0,361.5,564.9,358.9,0.7,ok
