scenario_id,av_name,av_product,av_version,timestamp_utc,command,working_dir,exit_code,wall_ms,user_cpu_ms,kernel_cpu_ms,peak_job_memory_mb,system_disk_read_bytes,system_disk_write_bytes,p50_us,p95_us,p99_us,max_us,micro_batch_size,micro_total_operations,micro_ops_per_sec,micro_mean_latency_us
file-create-delete,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:36:37.9769419Z,file-create-delete,C:\bench\microbench\file-create-delete,0,1505,0,0,0,135168,24797184,276.200,318.400,709.800,35436.200,100,5000,3331.797,294.756
archive-extract,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:37:00.8371298Z,archive-extract,C:\bench\microbench\archive-extract,0,12854,0,0,0,427008,264458240,1301211.300,1343029.600,1343029.600,1343029.600,1,10,0.778,1285392.530
file-enum-large-dir,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:37:13.2712792Z,file-enum-large-dir,C:\bench\microbench\file-enum-large-dir,0,2434,0,0,0,57344,57024512,2724.500,3658.800,5206.600,5206.600,1,50,354.976,2816.956
file-copy-large,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:37:24.2488932Z,file-copy-large,C:\bench\microbench\file-copy-large,0,974,0,0,0,0,104898560,42008.200,103996.600,103996.600,103996.600,1,10,20.235,49409.790
hardlink-create,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:37:35.5061510Z,hardlink-create,C:\bench\microbench\hardlink-create,0,1256,0,0,0,0,0,246.000,334.500,365.900,979.300,1,5000,3986.591,249.430
junction-create,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:37:46.1122961Z,junction-create,C:\bench\microbench\junction-create,0,597,0,0,0,32768,0,279.300,339.800,603.900,10588.000,1,2000,3352.007,297.237
process-create-wait,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:38:09.8340767Z,process-create-wait,C:\bench\microbench\process-create-wait,0,13724,0,0,0,98304,31891456,27173.200,29710.900,31380.400,41754.500,1,500,36.433,27447.026
ext-sensitivity-exe,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:38:22.7796966Z,ext-sensitivity-exe,C:\bench\microbench\ext-sensitivity-exe,0,2941,0,0,0,1024,45060096,284.600,321.400,432.600,41129.200,1,10000,3400.391,292.717
ext-sensitivity-dll,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:38:35.7665649Z,ext-sensitivity-dll,C:\bench\microbench\ext-sensitivity-dll,0,2984,0,0,0,0,37335040,289.900,319.600,481.900,45758.500,1,10000,3351.787,297.368
ext-sensitivity-js,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:38:48.7116926Z,ext-sensitivity-js,C:\bench\microbench\ext-sensitivity-js,0,2947,0,0,0,32768,47849472,284.300,322.900,578.100,20546.200,1,10000,3393.002,293.692
ext-sensitivity-ps1,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:39:01.6481832Z,ext-sensitivity-ps1,C:\bench\microbench\ext-sensitivity-ps1,0,2944,0,0,0,0,57573376,283.400,322.500,574.200,28641.100,1,10000,3396.430,293.423
dll-load-unique,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:39:19.9567001Z,dll-load-unique,C:\bench\microbench\dll-load-unique,0,8316,0,0,0,1986560,4014878720,4088.100,4836.000,5580.300,18521.200,1,2000,240.507,4154.233
file-write-content,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:39:33.2377737Z,file-write-content,C:\bench\microbench\file-write-content,0,3285,0,0,0,4096,48861184,311.600,361.500,542.500,30548.900,1,10000,3043.909,323.878
new-exe-run,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:39:45.1511073Z,new-exe-run,C:\bench\microbench\new-exe-run,0,1916,0,0,0,20480,12455936,37886.200,40333.900,43656.700,43656.700,1,50,26.088,37960.262
new-exe-run-motw,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:39:57.0949462Z,new-exe-run-motw,C:\bench\microbench\new-exe-run-motw,0,1931,0,0,0,57344,12546048,38211.400,41641.700,46590.500,46590.500,1,50,25.890,38443.660
thread-create,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:40:08.3138938Z,thread-create,C:\bench\microbench\thread-create,0,1208,0,0,0,143360,0,217.100,317.100,725.500,12171.600,1,5000,4138.310,241.473
mem-alloc-protect,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:40:18.4887130Z,mem-alloc-protect,C:\bench\microbench\mem-alloc-protect,0,166,0,0,0,0,0,2.900,5.500,6.700,374.000,1,50000,302250.497,3.269
mem-map-file,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:40:31.9177437Z,mem-map-file,C:\bench\microbench\mem-map-file,0,3426,0,0,0,154112,106491904,321.000,466.900,752.900,3130.000,1,10000,2921.050,342.076
net-connect-loopback,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:40:42.4959604Z,net-connect-loopback,C:\bench\microbench\net-connect-loopback,0,579,0,0,0,167936,0,266.800,339.300,995.600,1771.400,1,2000,3498.603,285.647
net-dns-resolve,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:40:53.4454656Z,net-dns-resolve,C:\bench\microbench\net-dns-resolve,0,947,0,0,0,8192,0,192.600,209.100,221.200,6336.500,1,5000,5280.176,189.253
registry-crud,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:41:03.8986529Z,registry-crud,C:\bench\microbench\registry-crud,0,462,0,0,0,143360,0,85.800,119.900,146.900,4586.700,1,5000,10823.776,92.119
pipe-roundtrip,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:41:14.4583556Z,pipe-roundtrip,C:\bench\microbench\pipe-roundtrip,0,559,0,0,0,483328,0,106.400,146.100,8893.800,17440.100,1,2000,3658.024,263.343
token-query,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:41:24.5054010Z,token-query,C:\bench\microbench\token-query,0,54,0,0,0,0,0,1.000,1.300,1.600,697.200,1,50000,927762.552,1.037
crypto-hash-verify,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:41:34.7496485Z,crypto-hash-verify,C:\bench\microbench\crypto-hash-verify,0,247,0,0,0,458752,0,40.500,44.000,56.600,345.300,1,5000,24088.283,41.489
com-create-instance,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T21:41:45.2282847Z,com-create-instance,C:\bench\microbench\com-create-instance,0,477,0,0,0,143360,24576,77.300,146.000,165.300,11191.900,1,5000,10501.184,95.162
